y_true,y_pred,y_std,ci_low,ci_high,error
0.79065305,0.8131787,0.014416145,0.7849231,0.84143436,-0.022525668
0.7887302,0.81298196,0.015040533,0.7835025,0.8424614,-0.024251759
0.78554595,0.8082968,0.016952086,0.7750707,0.8415229,-0.022750854
0.7861686,0.81120217,0.011397707,0.78886265,0.8335417,-0.025033593
0.7845362,0.81329036,0.015090768,0.78371245,0.84286827,-0.028754175
0.7830936,0.80906653,0.017644813,0.7744827,0.84365034,-0.025972962
0.7811356,0.808114,0.0147007825,0.77930045,0.83692753,-0.026978374
0.7794058,0.80729073,0.015651466,0.77661383,0.83796763,-0.02788496
0.7773342,0.80730635,0.013227686,0.78138006,0.83323264,-0.029972136
0.775839,0.81000686,0.016904779,0.77687347,0.84314024,-0.034167886
0.7744087,0.80930924,0.018437112,0.7731725,0.845446,-0.034900546
0.77274644,0.8054864,0.016256085,0.7736245,0.8373483,-0.032739937
0.770809,0.8027401,0.020144131,0.7632576,0.8422226,-0.031931102
1.0,0.9974356,0.0027695855,0.99200726,1.002864,0.0025643706
1.0,0.9982681,0.0012572763,0.9958039,1.0007324,0.0017318726
1.0,0.9980238,0.0015206836,0.9950433,1.0010043,0.001976192
1.0,0.9999107,8.845763e-05,0.9997373,1.000084,8.928776e-05
1.0,0.99990064,0.00019135661,0.9995256,1.0002757,9.936094e-05
1.0,0.99948806,0.0010555193,0.99741924,1.0015569,0.0005119443
1.0,0.99990976,0.0001236064,0.99966747,1.000152,9.024143e-05
1.0,0.99985784,0.00013829149,0.9995868,1.0001289,0.00014215708
1.0,0.9997732,0.00029710244,0.99919087,1.0003555,0.00022679567
1.0,0.9997681,0.0010899872,0.9976317,1.0019045,0.00023192167
1.0,0.99987906,0.00020369905,0.99947983,1.0002784,0.000120937824
1.0,0.9995796,0.0005709378,0.9984606,1.0006987,0.00042039156
1.0,0.99988437,0.00034087102,0.99921626,1.0005524,0.00011563301
1.0,0.99987304,0.00027045878,0.9993429,1.0004032,0.0001269579
1.0,0.9997937,0.0002792958,0.9992463,1.0003412,0.00020629168
1.0,0.9999376,9.047583e-05,0.99976027,1.0001149,6.240606e-05
1.0,0.9999038,0.0001470757,0.99961555,1.000192,9.62019e-05
1.0,0.99963564,0.00039411618,0.99886316,1.000408,0.0003643632
1.0,0.9998535,0.0002472077,0.99936897,1.0003381,0.00014650822
1.0,0.9997637,0.00036148357,0.9990552,1.0004722,0.00023627281
1.0,0.99976844,0.00024120085,0.9992957,1.0002412,0.00023156404
1.0,0.999878,0.00021229158,0.9994619,1.0002941,0.00012201071
1.0,0.9997814,0.0002580958,0.99927557,1.0002873,0.00021857023
1.0,0.9996103,0.000788123,0.9980656,1.001155,0.00038969517
1.0,0.9998215,0.00024852782,0.9993344,1.0003086,0.00017851591
1.0,0.99934083,0.0010857538,0.99721277,1.0014689,0.00065916777
1.0,0.99976784,0.00025897,0.99926025,1.0002754,0.00023216009
1.0,0.99991167,0.00014384658,0.99962974,1.0001936,8.833408e-05
1.0,0.99941224,0.00071964273,0.99800175,1.0008228,0.0005877614
1.0,0.99974245,0.0004097576,0.99893934,1.0005456,0.00025755167
1.0,0.9998224,0.00022820679,0.9993751,1.0002697,0.00017762184
1.0,0.9994047,0.0007768969,0.997882,1.0009274,0.0005952716
1.0,0.99967784,0.00045634725,0.9987834,1.0005723,0.0003221631
1.0,0.99971926,0.0003263908,0.9990795,1.0003589,0.00028073788
1.0,0.9991301,0.0008903543,0.99738497,1.0008751,0.0008699298
1.0,0.9997567,0.00026334304,0.9992405,1.0002729,0.00024330616
1.0,0.99964666,0.0004062485,0.9988504,1.0004429,0.00035333633
1.0,0.9990248,0.0009824551,0.9970992,1.0009505,0.0009751916
1.0,0.9996348,0.00044678213,0.9987591,1.0005105,0.00036519766
1.0,0.9993728,0.0010028589,0.9974072,1.0013384,0.0006272197
1.0,0.9991963,0.0010977567,0.9970447,1.0013479,0.00080370903
1.0,0.99925584,0.0013332918,0.9966426,1.0018691,0.000744164
1.0,0.9992975,0.00074899703,0.99782944,1.0007656,0.00070250034
1.0,0.9985762,0.0019950296,0.994666,1.0024865,0.0014237761
1.0,0.99940294,0.0007668065,0.9979,1.0009059,0.0005970597
0.99843407,0.99878114,0.0012898076,0.99625313,1.0013092,-0.00034707785
1.0,0.9983445,0.0015489759,0.99530846,1.0013804,0.001655519
1.0,0.99932694,0.0008758669,0.9976103,1.0010437,0.00067305565
1.0,0.99863845,0.0012142842,0.99625844,1.0010184,0.0013615489
1.0,0.9986486,0.0011092846,0.9964744,1.0008228,0.0013514161
1.0,0.99914217,0.001033344,0.9971168,1.0011675,0.00085783005
1.0,0.9975392,0.0030255292,0.99160916,1.0034692,0.0024607778
1.0,0.99881154,0.0013094151,0.9962451,1.0013779,0.001188457
1.0,0.9991464,0.0013816942,0.99643826,1.0018545,0.0008535981
1.0,0.9978702,0.0016090263,0.9947165,1.0010239,0.0021297932
1.0,0.9988695,0.0013512495,0.996221,1.0015179,0.0011305213
1.0,0.9985815,0.0010050862,0.99661154,1.0005515,0.0014184713
1.0,0.99721664,0.0018323043,0.99362534,1.000808,0.002783358
1.0,0.9994395,0.0005386633,0.9983837,1.0004953,0.0005605221
1.0,0.9992727,0.0008428234,0.99762076,1.0009246,0.0007272959
1.0,0.99521154,0.0035162272,0.98831975,1.0021033,0.0047884583
1.0,0.9989742,0.000758139,0.99748826,1.0004601,0.0010257959
1.0,0.99596095,0.0028189812,0.9904357,1.0014862,0.004039049
1.0,0.9979401,0.0017532018,0.99450386,1.0013764,0.002059877
1.0,0.99922705,0.00078243786,0.9976935,1.0007607,0.00077295303
1.0,0.9987576,0.0010528533,0.996694,1.0008212,0.0012423992
1.0,0.9956368,0.002922379,0.98990893,1.0013647,0.004363179
1.0,0.9999569,5.2908414e-05,0.9998532,1.0000606,4.3094158e-05
1.0,0.999912,0.0001037601,0.99970865,1.0001154,8.7976456e-05
1.0,0.99982643,0.00023102603,0.9993736,1.0002792,0.00017356873
1.0,0.9998531,0.00036713565,0.99913347,1.0005727,0.00014692545
1.0,0.99972564,0.0002597697,0.9992165,1.0002348,0.00027436018
1.0,0.99992234,0.00019167238,0.99954665,1.000298,7.766485e-05
1.0,0.9999041,0.00017047509,0.99956995,1.0002382,9.590387e-05
1.0,0.9996423,0.00038829836,0.9988812,1.0004034,0.00035768747
1.0,0.99988914,0.00015507096,0.9995852,1.0001931,0.00011086464
1.0,0.9998825,0.00014902298,0.99959046,1.0001746,0.000117480755
1.0,0.99968946,0.0003587739,0.99898624,1.0003927,0.0003105402
1.0,0.99984115,0.00019307405,0.9994627,1.0002196,0.00015884638
1.0,0.9998448,0.00024102032,0.99937236,1.0003172,0.0001552105
1.0,0.9996762,0.00033625317,0.9990172,1.0003353,0.00032377243
1.0,0.99986666,0.00016201043,0.99954915,1.0001842,0.00013333559
1.0,0.9998226,0.00028689654,0.9992603,1.0003849,0.00017738342
1.0,0.99943316,0.00045718864,0.99853706,1.0003293,0.0005668402
1.0,0.99968475,0.0006123907,0.9984845,1.000885,0.00031524897
1.0,0.9997628,0.00047993584,0.9988221,1.0007035,0.00023722649
1.0,0.9997592,0.00023565778,0.9992973,1.0002211,0.00024080276
1.0,0.99984,0.00021668829,0.99941534,1.0002648,0.00015997887
1.0,0.9997179,0.0003397376,0.999052,1.0003837,0.00028210878
1.0,0.9993006,0.0006304929,0.9980648,1.0005363,0.0006994009
1.0,0.999665,0.0006413075,0.9984081,1.000922,0.0003349781
1.0,0.99961084,0.00031748848,0.99898857,1.0002332,0.00038915873
0.99944407,0.99891096,0.0013581003,0.9962491,1.0015728,0.00053310394
0.9985366,0.99973434,0.00033404786,0.9990796,1.0003891,-0.0011977553
0.99319637,0.9991498,0.0008923078,0.9974009,1.0008987,-0.005953431
1.0,0.9994284,0.0008115149,0.99783784,1.001019,0.00057160854
1.0,0.99920976,0.001048457,0.9971548,1.0012647,0.0007902384
1.0,0.99897295,0.0008121321,0.99738115,1.0005647,0.0010270476
0.99908155,0.9991654,0.00080681476,0.99758404,1.0007467,-8.3863735e-05
1.0,0.9993074,0.0007363971,0.99786407,1.0007508,0.000692606
0.9987795,0.9990065,0.0008691791,0.9973029,1.0007101,-0.00022703409
0.99309266,0.999194,0.00090836897,0.99741364,1.0009744,-0.00610137
0.9998742,0.9984995,0.0012624395,0.99602515,1.0009739,0.0013746619
0.99993384,0.9992319,0.0006850886,0.9978891,1.0005747,0.0007019639
0.9976155,0.9991902,0.0011037136,0.9970269,1.0013535,-0.0015746951
0.999637,0.99618345,0.0022329672,0.99180686,1.00056,0.0034535527
1.0,0.99842024,0.0013268425,0.9958196,1.0010209,0.0015797615
1.0,0.99937195,0.00075728574,0.9978877,1.0008563,0.00062805414
1.0,0.99911034,0.0008830729,0.99737954,1.0008411,0.0008896589
1.0,0.99705046,0.0024895454,0.99217093,1.00193,0.0029495358
1.0,0.99939436,0.0004904179,0.9984331,1.0003556,0.0006056428
1.0,0.99864405,0.001621498,0.99546593,1.0018222,0.0013559461
0.9981629,0.99705553,0.0020448305,0.99304765,1.0010633,0.0011073947
1.0,0.9986345,0.0015770331,0.99554354,1.0017256,0.0013654828
0.99732804,0.9989309,0.0009362073,0.9970959,1.0007658,-0.0016028285
1.0,0.9952855,0.0032673746,0.98888147,1.0016896,0.004714489
1.0,0.9985591,0.0014495903,0.99571794,1.0014004,0.0014408827
0.9995248,0.9983942,0.0013212707,0.9958045,1.0009838,0.0011305809
1.0,0.9931169,0.0037868577,0.98569465,1.0005392,0.006883085
1.0,0.99777055,0.0023641016,0.9931369,1.0024042,0.0022294521
1.0,0.9951753,0.003545966,0.9882252,1.0021254,0.004824698
1.0,0.9972584,0.0016702313,0.99398476,1.000532,0.0027415752
1.0,0.99877894,0.001149806,0.99652535,1.0010326,0.0012210608
1.0,0.99594444,0.002742316,0.9905695,1.0013194,0.0040555596
1.0,0.9981872,0.0012454998,0.995746,1.0006284,0.0018128157
1.0,0.997823,0.0014667986,0.9949481,1.000698,0.002177
1.0,0.9932992,0.005103876,0.98329556,1.0033028,0.006700814
1.0,0.9980526,0.0014309573,0.9952479,1.0008572,0.001947403
1.0,0.9969484,0.0031568394,0.99076104,1.0031358,0.003051579
1.0,0.9968556,0.0018436488,0.9932421,1.0004692,0.0031443834
0.9993846,0.99774915,0.0017267185,0.9943648,1.0011336,0.0016354322
0.9966786,0.99991554,0.000110447385,0.99969906,1.000132,-0.0032369494
1.0,0.9997261,0.00083683734,0.9980859,1.0013664,0.00027388334
1.0,0.9999626,5.900374e-05,0.999847,1.0000783,3.7372112e-05
0.9995519,0.9999057,0.000105247724,0.9996994,1.0001119,-0.00035381317
0.99998343,0.9998069,0.00026257822,0.99929225,1.0003215,0.00017654896
0.9999134,0.9999131,0.00024418303,0.9994345,1.0003917,2.9802322e-07
0.9987359,0.9998674,0.00014301403,0.99958706,1.0001477,-0.001131475
0.9996786,0.99978995,0.00028980765,0.9992219,1.000358,-0.00011134148
0.9996219,0.9998877,0.00026305488,0.9993721,1.0004033,-0.0002657771
0.9990354,0.9998831,0.00012356251,0.99964094,1.0001253,-0.00084769726
0.99950165,0.9996383,0.0004529108,0.9987506,1.0005261,-0.00013667345
0.9995559,0.99988645,0.00014927294,0.99959385,1.000179,-0.00033056736
0.9977697,0.99961424,0.00040042496,0.9988294,1.0003991,-0.0018445253
0.99933577,0.9996742,0.00035052057,0.9989872,1.0003612,-0.00033843517
0.9989595,0.999798,0.0002997336,0.99921054,1.0003855,-0.00083851814
0.99876237,0.99948496,0.0005843257,0.99833965,1.0006303,-0.0007225871
0.9968288,0.99986297,0.00015994986,0.99954945,1.0001764,-0.0030341744
0.9980159,0.99979174,0.000369919,0.9990667,1.0005168,-0.0017758608
0.9958493,0.99947745,0.000616595,0.9982689,1.0006859,-0.0036281347
0.99861586,0.999682,0.0007391979,0.9982332,1.0011308,-0.0010661483
0.9984658,0.9997393,0.00030320292,0.99914503,1.0003335,-0.0012735128
0.9973571,0.9992637,0.000672901,0.99794483,1.0005826,-0.0019066334
0.99742925,0.999673,0.00036126922,0.9989649,1.0003811,-0.0022437572
0.9983725,0.9993377,0.0006541389,0.9980556,1.0006198,-0.000965178
0.99825686,0.9994468,0.0005973142,0.99827605,1.0006175,-0.0011899471
0.9982948,0.9997002,0.0003604172,0.99899375,1.0004066,-0.0014054179
0.99774736,0.99970764,0.0004103365,0.9989034,1.0005119,-0.0019602776
0.9971335,0.9994738,0.00051080406,0.99847263,1.0004749,-0.0023403168
0.99720377,0.99985725,0.00012780353,0.9996067,1.0001078,-0.0026534796
0.99640226,0.99947405,0.00051351666,0.99846756,1.0004805,-0.003071785
0.9981074,0.99800897,0.0021535025,0.9937881,1.0022298,9.840727e-05
0.9980122,0.99954605,0.00035054932,0.998859,1.0002332,-0.0015338659
0.9970232,0.99859667,0.0009194794,0.99679446,1.0003989,-0.0015734434
0.9975962,0.9971347,0.0022540085,0.99271685,1.0015526,0.00046151876
0.99768925,0.99947286,0.00044060583,0.99860924,1.0003364,-0.0017836094
0.996901,0.99854684,0.0012237309,0.99614835,1.0009453,-0.001645863
0.99751383,0.9986995,0.0012096593,0.99632853,1.0010704,-0.0011856556
0.9973202,0.9992578,0.00079513417,0.9976993,1.0008162,-0.0019376278
0.99653256,0.9966198,0.0028799516,0.99097514,1.0022645,-8.72612e-05
0.9970001,0.9989847,0.001098732,0.9968312,1.0011382,-0.0019845963
0.9969809,0.998686,0.0013142156,0.99611014,1.0012618,-0.0017051101
0.99646306,0.9974189,0.002065437,0.99337065,1.0014671,-0.0009558201
0.9964895,0.9990957,0.00074471097,0.997636,1.0005553,-0.0026061535
0.9964284,0.9988109,0.0015114384,0.9958485,1.0017734,-0.0023825169
0.9963042,0.99865556,0.0013080586,0.9960918,1.0012194,-0.0023513436
0.9965326,0.9991443,0.001093266,0.9970015,1.0012871,-0.0026116967
0.99624515,0.9984216,0.0014142087,0.99564976,1.0011934,-0.0021764636
0.9960585,0.99384314,0.0033621823,0.98725325,1.000433,0.0022153854
0.99620837,0.99907184,0.0006888068,0.9977218,1.0004219,-0.0028634667
0.9958145,0.9984306,0.0015807755,0.9953323,1.001529,-0.0026161075
0.9959369,0.9957208,0.0023206344,0.9911724,1.0002693,0.00021606684
0.9958293,0.9989555,0.000985107,0.99702466,1.0008863,-0.003126204
0.9953966,0.99639404,0.0021499281,0.99218017,1.0006078,-0.0009974241
0.99456805,0.99621385,0.0027612618,0.99080175,1.0016259,-0.0016458035
0.9946092,0.9987963,0.00095175445,0.99693084,1.0006617,-0.004187107
0.9949188,0.9980689,0.0013809893,0.99536216,1.0007757,-0.0031501055
0.99410063,0.9890123,0.004572696,0.9800498,0.9979748,0.0050883293
0.99405336,0.99605733,0.0026701842,0.99082375,1.0012909,-0.0020039678
0.9888521,0.99491334,0.003295443,0.9884543,1.0013725,-0.006061256
0.99500084,0.9915668,0.0047105937,0.982334,1.0007995,0.003434062
0.9945684,0.9957309,0.0028656588,0.9901142,1.0013475,-0.0011624694
0.9943843,0.98932403,0.0046585714,0.98019326,0.9984548,0.0050602555
0.99341893,0.9966771,0.0024179209,0.991938,1.0014162,-0.0032581687
0.9922819,0.9968264,0.0020540892,0.9928004,1.0008525,-0.0045444965
0.9917615,0.9993653,0.000664246,0.9980634,1.0006672,-0.007603824
0.99430674,0.9996674,0.00030690516,0.9990659,1.0002689,-0.005360663
0.994231,0.9997216,0.00025145765,0.9992287,1.0002145,-0.005490601
0.99156564,0.99924994,0.00069270446,0.99789226,1.0006076,-0.0076842904
0.9939563,0.99938774,0.0007150603,0.9979862,1.0007893,-0.0054314137
0.9937122,0.9994065,0.0011798807,0.997094,1.0017191,-0.0056943297
0.9936559,0.9988506,0.0010232367,0.99684507,1.0008562,-0.005194664
0.99378246,0.99932456,0.0012267671,0.9969201,1.001729,-0.0055420995
0.99207914,0.999482,0.00044636446,0.9986071,1.0003568,-0.0074028373
0.993311,0.9990626,0.0010100377,0.99708295,1.0010422,-0.00575161
0.99331844,0.99951124,0.0005916517,0.99835163,1.0006709,-0.0061928034
0.99044347,0.9993458,0.00085683016,0.9976664,1.0010252,-0.008902311
0.99303997,0.9991119,0.00067480607,0.99778926,1.0004345,-0.006071925
0.9930428,0.9993257,0.0008244327,0.9977098,1.0009416,-0.006282866
0.99230677,0.99882376,0.0010577497,0.9967506,1.0008969,-0.006516993
0.99251324,0.9976927,0.002283548,0.99321693,1.0021684,-0.005179465
0.9924373,0.9994521,0.00070098747,0.99807817,1.000826,-0.007014811
0.9919832,0.999278,0.00059570273,0.9981104,1.0004456,-0.0072948337
0.99223053,0.99889356,0.00076662004,0.997391,1.0003961,-0.0066630244
0.9911692,0.99936765,0.00054187694,0.99830556,1.0004297,-0.00819844
0.99044937,0.9980837,0.0014088699,0.99532235,1.0008451,-0.0076343417
0.99198127,0.9986191,0.0016935262,0.99529976,1.0019383,-0.0066378117
0.9917616,0.9991036,0.00069904595,0.9977335,1.0004737,-0.007341981
0.8883209,0.9968992,0.002852505,0.9913083,1.00249,-0.108578265
0.9867495,0.9965912,0.0024784887,0.9917334,1.0014491,-0.00984174
0.9897247,0.9673165,0.010483596,0.94676864,0.9878644,0.022408187
0.98963594,0.9913874,0.0048734304,0.9818355,1.0009394,-0.0017514825
0.9901111,0.9518142,0.012837658,0.9266524,0.976976,0.038296938
0.99019825,0.99738467,0.0021348936,0.9932003,1.001569,-0.007186413
0.9896205,0.99667025,0.0023371503,0.99208945,1.0012511,-0.0070497394
0.98999727,0.9986822,0.0010749511,0.9965753,1.000789,-0.008684933
0.9898613,0.9987591,0.0011028331,0.9965975,1.0009207,-0.008897781
0.98920286,0.9974892,0.0019265237,0.9937132,1.0012652,-0.008286357
0.9897935,0.9983494,0.0014574258,0.9954929,1.001206,-0.008555949
0.9883888,0.99760765,0.0019237937,0.993837,1.0013783,-0.009218872
0.9894938,0.9961406,0.0028199991,0.9906134,1.0016677,-0.006646812
0.9893686,0.9978544,0.0017733275,0.9943787,1.0013301,-0.008485794
0.9891786,0.99810624,0.002419241,0.9933645,1.0028479,-0.008927643
0.9891067,0.9955961,0.0023760048,0.99093914,1.0002531,-0.006489396
0.98915905,0.9981504,0.00159186,0.99503034,1.0012704,-0.008991361
0.9886749,0.9974934,0.0019159064,0.99373823,1.0012486,-0.008818507
0.98655915,0.99622077,0.002595924,0.99113274,1.0013088,-0.009661615
0.98879254,0.9983174,0.0014575118,0.9954607,1.0011741,-0.009524882
0.988173,0.99673766,0.0027805583,0.99128777,1.0021876,-0.008564651
0.9873478,0.99146515,0.0050972532,0.9814745,1.0014558,-0.0041173697
0.98391455,0.9974167,0.0017470254,0.9939925,1.0008409,-0.013502121
0.9877045,0.9945264,0.0038392653,0.9870014,1.0020514,-0.006821871
0.98824334,0.9871762,0.0059181205,0.97557664,0.9987757,0.0010671616
0.98583996,0.9958913,0.0038785064,0.9882894,1.0034932,-0.01005131
0.98409754,0.9897881,0.00527892,0.9794414,1.0001348,-0.0056905746
0.9866039,0.9931604,0.00461716,0.9841108,1.00221,-0.006556511
0.98776656,0.9952534,0.0024077345,0.99053425,0.9999725,-0.00748682
0.98714656,0.9908452,0.0048753032,0.9812896,1.0004008,-0.003698647
0.9871625,0.99392855,0.0026734383,0.9886886,0.9991685,-0.006766081
0.9869844,0.9910209,0.0055899234,0.9800647,1.0019772,-0.0040365458
0.9867997,0.9894379,0.00497118,0.97969437,0.9991814,-0.0026381612
0.9860622,0.99526197,0.003164819,0.9890589,1.001465,-0.0091997385
0.9865517,0.99349165,0.0052560475,0.9831898,1.0037935,-0.0069399476
0.9864024,0.9860513,0.0056366706,0.9750034,0.9970992,0.00035107136
0.98635906,0.996208,0.0025504557,0.9912091,1.0012069,-0.009848952
0.9859038,0.9928629,0.0054227794,0.98223424,1.0034915,-0.0069590807
0.98492295,0.99089485,0.0047735856,0.98153865,1.000251,-0.0059719086
0.985921,0.9949794,0.0038232612,0.98748577,1.002473,-0.009058356
0.9851929,0.99028236,0.005233849,0.98002404,1.0005407,-0.005089462
0.98537356,0.9999065,0.00012070529,0.9996699,1.000143,-0.014532924
0.98528117,0.9998141,0.00045763951,0.9989171,1.0007111,-0.014532924
0.9846495,0.9996225,0.000607623,0.99843156,1.0008135,-0.014973044
0.98526156,0.99980575,0.0003593041,0.9991015,1.00051,-0.014544189
0.98502237,0.99981284,0.00020449593,0.999412,1.0002136,-0.014790475
0.9841798,0.9996683,0.00045687903,0.9987728,1.0005637,-0.015488505
0.9845888,0.99983984,0.00020514954,0.99943775,1.000242,-0.01525104
0.98453844,0.99985975,0.0001825586,0.99950194,1.0002176,-0.015321314
0.9838603,0.9995277,0.0003833903,0.99877626,1.0002792,-0.015667379
0.98400795,0.9997956,0.0002794598,0.99924785,1.0003433,-0.015787661
0.9836383,0.99966645,0.00042507105,0.9988333,1.0004996,-0.016028166
0.9834377,0.99904054,0.0013012436,0.9964901,1.001591,-0.015602827
0.98320997,0.9994603,0.00059632113,0.9982915,1.0006291,-0.016250312
0.9825677,0.9993525,0.0011417957,0.9971146,1.0015905,-0.016784787
0.9828002,0.9983912,0.0023752786,0.9937357,1.0030468,-0.015591025
0.98288435,0.9994218,0.0008966629,0.99766433,1.0011792,-0.016537428
0.9811231,0.99902636,0.001091516,0.99688697,1.0011657,-0.017903268
0.98099893,0.99871665,0.0015538643,0.9956711,1.0017623,-0.01771772
0.98199224,0.99857277,0.0013009728,0.9960229,1.0011227,-0.016580522
0.9815908,0.9987621,0.0011069126,0.9965925,1.0009316,-0.017171264
0.9759548,0.9965129,0.0026730157,0.99127376,1.001752,-0.020558119
0.98159355,0.99866694,0.0018914533,0.9949597,1.0023742,-0.017073393
0.9810187,0.9962142,0.0020291568,0.9922371,1.0001913,-0.015195489
0.98116803,0.99824643,0.00144926,0.99540585,1.001087,-0.0170784
0.9807498,0.9990776,0.00074112864,0.997625,1.0005302,-0.018327832
0.9802703,0.9966744,0.0027304683,0.9913227,1.0020261,-0.016404092
0.97694385,0.99896514,0.0007668087,0.9974622,1.0004681,-0.022021294
0.9766221,0.99818796,0.0014057787,0.9954326,1.0009433,-0.021565855
0.97971624,0.9960953,0.0020620143,0.99205375,1.0001369,-0.016379058
0.97979283,0.99744874,0.0022666573,0.9930061,1.0018914,-0.017655909
0.97951573,0.9983572,0.0010044407,0.9963885,1.0003259,-0.018841445
0.9791863,0.9941586,0.002913167,0.9884488,0.99986845,-0.014972329
0.97895896,0.998377,0.001395352,0.9956421,1.0011119,-0.01941806
0.97859323,0.9961952,0.0028570467,0.9905954,1.001795,-0.017601967
0.9785146,0.99654245,0.0027104297,0.99123,1.0018549,-0.018027842
0.9782884,0.9979024,0.001966914,0.9940472,1.0017575,-0.019613981
0.9755362,0.9927689,0.004037529,0.98485535,1.0006825,-0.017232656
