y_true,y_pred,y_std,ci_low,ci_high,error
0.961861,1.0,0.0,1.0,1.0,-0.038138986
0.96163034,1.0,0.0,1.0,1.0,-0.038369656
0.9614808,1.0,0.0,1.0,1.0,-0.038519204
0.9613981,1.0,0.0,1.0,1.0,-0.038601875
0.9611939,1.0,0.0,1.0,1.0,-0.03880608
0.9611528,1.0,0.0,1.0,1.0,-0.038847208
0.96099865,1.0,0.0,1.0,1.0,-0.039001346
0.9609155,1.0,0.0,1.0,1.0,-0.039084494
0.96067303,1.0,0.0,1.0,1.0,-0.039326966
0.96048015,1.0,0.0,1.0,1.0,-0.039519846
0.9602728,1.0,0.0,1.0,1.0,-0.03972721
0.96004397,1.0,0.0,1.0,1.0,-0.039956033
0.95989156,1.0,0.0,1.0,1.0,-0.040108442
0.95976585,1.0,0.0,1.0,1.0,-0.04023415
0.9595901,1.0,0.0,1.0,1.0,-0.040409923
0.9594119,1.0,0.0,1.0,1.0,-0.04058808
0.9593826,1.0,0.0,1.0,1.0,-0.040617406
0.9589863,1.0,0.0,1.0,1.0,-0.041013718
0.95913404,1.0,0.0,1.0,1.0,-0.040865958
0.9587674,1.0,0.0,1.0,1.0,-0.041232586
0.9586024,1.0,0.0,1.0,1.0,-0.04139757
0.9585026,1.0,0.0,1.0,1.0,-0.04149741
0.95832384,1.0,0.0,1.0,1.0,-0.041676164
0.9579835,1.0,0.0,1.0,1.0,-0.042016506
0.9578213,1.0,0.0,1.0,1.0,-0.04217869
0.95770866,1.0,0.0,1.0,1.0,-0.042291343
0.9574574,1.0,0.0,1.0,1.0,-0.042542577
0.9573039,1.0,0.0,1.0,1.0,-0.04269612
0.9571518,1.0,0.0,1.0,1.0,-0.04284823
0.95704085,1.0,0.0,1.0,1.0,-0.042959154
0.956805,1.0,0.0,1.0,1.0,-0.04319501
0.9565066,1.0,0.0,1.0,1.0,-0.04349339
0.95637625,1.0,0.0,1.0,1.0,-0.043623745
0.9562516,1.0,0.0,1.0,1.0,-0.04374838
0.956118,1.0,0.0,1.0,1.0,-0.043882012
0.95594877,1.0,0.0,1.0,1.0,-0.04405123
0.95567226,1.0,0.0,1.0,1.0,-0.044327736
0.9553685,1.0,0.0,1.0,1.0,-0.04463148
0.95518166,1.0,0.0,1.0,1.0,-0.04481834
0.95498174,1.0,0.0,1.0,1.0,-0.045018256
0.9548061,1.0,0.0,1.0,1.0,-0.04519391
0.9544513,1.0,0.0,1.0,1.0,-0.045548677
0.9542154,1.0,0.0,1.0,1.0,-0.045784593
0.9541006,1.0,0.0,1.0,1.0,-0.04589939
0.9539524,1.0,0.0,1.0,1.0,-0.046047628
0.9538019,1.0,0.0,1.0,1.0,-0.04619813
0.9533758,1.0,0.0,1.0,1.0,-0.046624184
0.9532309,1.0,0.0,1.0,1.0,-0.046769083
0.9530405,1.0,0.0,1.0,1.0,-0.04695952
0.9529093,1.0,0.0,1.0,1.0,-0.04709071
0.9527485,1.0,0.0,1.0,1.0,-0.047251523
0.95254683,1.0,0.0,1.0,1.0,-0.047453165
0.9521968,1.0,0.0,1.0,1.0,-0.047803223
0.95214087,1.0,0.0,1.0,1.0,-0.047859132
0.9518557,1.0,0.0,1.0,1.0,-0.04814428
0.9516491,1.0,0.0,1.0,1.0,-0.04835087
0.95139813,1.0,0.0,1.0,1.0,-0.048601866
0.9511819,1.0,0.0,1.0,1.0,-0.04881811
0.95091534,1.0,0.0,1.0,1.0,-0.049084663
0.9507461,1.0,0.0,1.0,1.0,-0.04925388
0.9505354,1.0,0.0,1.0,1.0,-0.049464583
0.9502025,1.0,0.0,1.0,1.0,-0.049797475
0.94996077,1.0,0.0,1.0,1.0,-0.05003923
0.94966,1.0,0.0,1.0,1.0,-0.050339997
0.94967425,1.0,0.0,1.0,1.0,-0.05032575
0.9492848,1.0,0.0,1.0,1.0,-0.050715208
0.94922924,1.0,0.0,1.0,1.0,-0.05077076
0.9488802,1.0,0.0,1.0,1.0,-0.051119804
0.9486506,1.0,0.0,1.0,1.0,-0.0513494
0.9483057,1.0,0.0,1.0,1.0,-0.051694274
0.94805455,1.0,0.0,1.0,1.0,-0.051945448
0.9478698,1.0,0.0,1.0,1.0,-0.052130222
0.94760996,1.0,0.0,1.0,1.0,-0.05239004
0.94732744,1.0,0.0,1.0,1.0,-0.052672565
0.9470729,1.0,0.0,1.0,1.0,-0.052927077
0.9468718,1.0,0.0,1.0,1.0,-0.053128183
0.94655424,1.0,0.0,1.0,1.0,-0.053445756
0.9463178,1.0,0.0,1.0,1.0,-0.053682208
0.946053,1.0,0.0,1.0,1.0,-0.053946972
0.94577396,1.0,0.0,1.0,1.0,-0.05422604
0.945634,1.0,0.0,1.0,1.0,-0.054365993
0.945444,1.0,0.0,1.0,1.0,-0.054556012
0.9451166,1.0,0.0,1.0,1.0,-0.05488342
0.94474673,1.0,0.0,1.0,1.0,-0.055253267
0.9444263,1.0,0.0,1.0,1.0,-0.0555737
0.94418246,1.0,0.0,1.0,1.0,-0.055817544
0.9440393,1.0,0.0,1.0,1.0,-0.055960715
0.9437584,1.0,0.0,1.0,1.0,-0.056241572
0.94363415,1.0,0.0,1.0,1.0,-0.056365848
0.94321716,1.0,0.0,1.0,1.0,-0.05678284
0.94300807,1.0,0.0,1.0,1.0,-0.056991935
0.94274634,1.0,0.0,1.0,1.0,-0.05725366
0.9423552,1.0,0.0,1.0,1.0,-0.057644784
0.9421011,1.0,0.0,1.0,1.0,-0.05789888
0.9417204,1.0,0.0,1.0,1.0,-0.058279574
0.9413387,1.0,0.0,1.0,1.0,-0.058661282
0.9412062,1.0,0.0,1.0,1.0,-0.058793783
0.94093895,1.0,0.0,1.0,1.0,-0.05906105
0.94054574,1.0,0.0,1.0,1.0,-0.059454262
0.9402702,1.0,0.0,1.0,1.0,-0.059729815
0.94005495,1.0,0.0,1.0,1.0,-0.059945047
0.93964934,1.0,0.0,1.0,1.0,-0.060350657
0.9393615,1.0,0.0,1.0,1.0,-0.060638487
0.9390298,1.0,0.0,1.0,1.0,-0.060970187
0.9386824,1.0,0.0,1.0,1.0,-0.061317623
0.9382023,1.0,0.0,1.0,1.0,-0.06179768
0.9379458,1.0,0.0,1.0,1.0,-0.062054217
0.93768436,1.0,0.0,1.0,1.0,-0.062315643
0.9373401,1.0,0.0,1.0,1.0,-0.06265992
0.9369846,1.0,0.0,1.0,1.0,-0.0630154
0.9366964,1.0,0.0,1.0,1.0,-0.06330359
0.9363467,1.0,0.0,1.0,1.0,-0.06365329
0.9359581,1.0,0.0,1.0,1.0,-0.06404191
0.93563795,1.0,0.0,1.0,1.0,-0.06436205
0.93543845,1.0,0.0,1.0,1.0,-0.064561546
0.93505085,1.0,0.0,1.0,1.0,-0.064949155
0.9345311,1.0,0.0,1.0,1.0,-0.06546891
0.93426746,1.0,0.0,1.0,1.0,-0.06573254
0.9337898,1.0,0.0,1.0,1.0,-0.06621021
0.9333784,1.0,0.0,1.0,1.0,-0.0666216
0.93301576,1.0,0.0,1.0,1.0,-0.066984236
0.93256086,1.0,0.0,1.0,1.0,-0.06743914
0.9323009,1.0,0.0,1.0,1.0,-0.067699075
0.9317844,1.0,0.0,1.0,1.0,-0.06821561
0.931404,1.0,0.0,1.0,1.0,-0.068596005
0.9309327,1.0,0.0,1.0,1.0,-0.0690673
0.9307386,1.0,0.0,1.0,1.0,-0.06926137
0.9301934,1.0,0.0,1.0,1.0,-0.069806576
0.9298719,1.0,0.0,1.0,1.0,-0.07012808
0.9294802,1.0,0.0,1.0,1.0,-0.070519805
0.9289449,1.0,0.0,1.0,1.0,-0.071055114
0.92859036,1.0,0.0,1.0,1.0,-0.07140964
0.9282167,1.0,0.0,1.0,1.0,-0.071783304
0.9277014,1.0,0.0,1.0,1.0,-0.07229859
0.9272879,1.0,0.0,1.0,1.0,-0.07271212
0.92673534,1.0,0.0,1.0,1.0,-0.07326466
0.92637056,1.0,0.0,1.0,1.0,-0.07362944
0.925901,1.0,0.0,1.0,1.0,-0.074099004
0.9254382,1.0,0.0,1.0,1.0,-0.074561775
0.9248949,1.0,0.0,1.0,1.0,-0.07510507
0.92442286,1.0,0.0,1.0,1.0,-0.07557714
0.92393535,1.0,0.0,1.0,1.0,-0.076064646
0.9234405,1.0,0.0,1.0,1.0,-0.076559484
0.92287827,1.0,0.0,1.0,1.0,-0.077121735
0.9223752,1.0,0.0,1.0,1.0,-0.0776248
0.9217956,1.0,0.0,1.0,1.0,-0.07820439
0.9212434,1.0,0.0,1.0,1.0,-0.07875657
0.9207906,1.0,0.0,1.0,1.0,-0.07920939
0.92024356,1.0,0.0,1.0,1.0,-0.07975644
0.91954166,1.0,0.0,1.0,1.0,-0.08045834
0.9190134,1.0,0.0,1.0,1.0,-0.08098662
0.9185809,1.0,0.0,1.0,1.0,-0.08141911
0.91795063,1.0,0.0,1.0,1.0,-0.08204937
0.91736954,1.0,0.0,1.0,1.0,-0.082630455
0.91677696,1.0,0.0,1.0,1.0,-0.083223045
0.9160821,1.0,0.0,1.0,1.0,-0.083917916
0.9155248,1.0,0.0,1.0,1.0,-0.08447522
0.9149288,1.0,0.0,1.0,1.0,-0.085071206
0.9141182,1.0,0.0,1.0,1.0,-0.08588183
0.91359454,1.0,0.0,1.0,1.0,-0.086405456
0.9127971,1.0,0.0,1.0,1.0,-0.08720291
0.9120538,1.0,0.0,1.0,1.0,-0.08794618
0.91157305,1.0,0.0,1.0,1.0,-0.08842695
0.910885,1.0,0.0,1.0,1.0,-0.08911502
0.9100638,1.0,0.0,1.0,1.0,-0.0899362
0.9092553,1.0,0.0,1.0,1.0,-0.090744674
0.908546,1.0,0.0,1.0,1.0,-0.09145403
0.90779006,1.0,0.0,1.0,1.0,-0.092209935
0.9069857,1.0,0.0,1.0,1.0,-0.0930143
0.90621495,1.0,0.0,1.0,1.0,-0.09378505
0.9054224,1.0,0.0,1.0,1.0,-0.09457761
0.904588,1.0,0.0,1.0,1.0,-0.095412016
0.9037067,1.0,0.0,1.0,1.0,-0.09629327
0.90292627,1.0,0.0,1.0,1.0,-0.097073734
0.9020117,1.0,0.0,1.0,1.0,-0.09798831
0.9011096,1.0,0.0,1.0,1.0,-0.098890424
0.9003524,1.0,0.0,1.0,1.0,-0.09964758
0.8992705,1.0,0.0,1.0,1.0,-0.100729525
0.8984424,1.0,0.0,1.0,1.0,-0.10155761
0.8973015,1.0,0.0,1.0,1.0,-0.102698505
0.8964677,1.0,0.0,1.0,1.0,-0.103532314
0.89551055,1.0,0.0,1.0,1.0,-0.104489446
0.8945632,1.0,0.0,1.0,1.0,-0.1054368
0.8934564,1.0,0.0,1.0,1.0,-0.1065436
0.8924591,1.0,0.0,1.0,1.0,-0.107540905
0.89141726,1.0,0.0,1.0,1.0,-0.108582735
0.89044243,1.0,0.0,1.0,1.0,-0.10955757
0.88934076,1.0,0.0,1.0,1.0,-0.11065924
0.88827884,1.0,0.0,1.0,1.0,-0.11172116
0.8872988,1.0,0.0,1.0,1.0,-0.11270118
0.8862865,1.0,0.0,1.0,1.0,-0.1137135
0.88528395,1.0,0.0,1.0,1.0,-0.11471605
0.8842836,1.0,0.0,1.0,1.0,-0.1157164
0.883159,1.0,0.0,1.0,1.0,-0.11684102
0.8820847,1.0,0.0,1.0,1.0,-0.11791527
0.8810052,1.0,0.0,1.0,1.0,-0.11899477
0.87998104,1.0,0.0,1.0,1.0,-0.12001896
0.8789434,1.0,0.0,1.0,1.0,-0.12105662
0.8776896,1.0,0.0,1.0,1.0,-0.1223104
0.876656,1.0,0.0,1.0,1.0,-0.123344004
0.8755816,1.0,0.0,1.0,1.0,-0.12441838
0.8745486,1.0,0.0,1.0,1.0,-0.12545139
0.873442,1.0,0.0,1.0,1.0,-0.126558
0.87224686,1.0,0.0,1.0,1.0,-0.12775314
0.87126845,1.0,0.0,1.0,1.0,-0.12873155
0.87010914,1.0,0.0,1.0,1.0,-0.12989086
0.8689689,1.0,0.0,1.0,1.0,-0.1310311
0.8679736,1.0,0.0,1.0,1.0,-0.13202637
0.8668563,1.0,0.0,1.0,1.0,-0.13314372
0.86575085,1.0,0.0,1.0,1.0,-0.13424915
0.8646183,1.0,0.0,1.0,1.0,-0.1353817
0.86340415,1.0,0.0,1.0,1.0,-0.13659585
0.86234653,1.0,0.0,1.0,1.0,-0.13765347
0.8612634,1.0,0.0,1.0,1.0,-0.1387366
0.8601759,1.0,0.0,1.0,1.0,-0.13982409
0.8589345,1.0,0.0,1.0,1.0,-0.14106548
0.85801333,1.0,0.0,1.0,1.0,-0.14198667
0.8568957,1.0,0.0,1.0,1.0,-0.14310431
0.8558135,1.0,0.0,1.0,1.0,-0.1441865
0.8546923,1.0,0.0,1.0,1.0,-0.14530772
0.8536059,1.0,0.0,1.0,1.0,-0.14639407
0.8525146,1.0,0.0,1.0,1.0,-0.14748538
0.85132486,1.0,0.0,1.0,1.0,-0.14867514
0.85019106,1.0,0.0,1.0,1.0,-0.14980894
0.84928966,1.0,0.0,1.0,1.0,-0.15071034
0.84822416,1.0,0.0,1.0,1.0,-0.15177584
0.8470309,1.0,0.0,1.0,1.0,-0.15296912
0.84595317,1.0,0.0,1.0,1.0,-0.15404683
0.84486765,1.0,0.0,1.0,1.0,-0.15513235
0.84363085,1.0,0.0,1.0,1.0,-0.15636915
0.84363085,1.0,0.0,1.0,1.0,-0.15636915
0.84363085,1.0,0.0,1.0,1.0,-0.15636915
0.84363085,1.0,0.0,1.0,1.0,-0.15636915
0.84363085,1.0,0.0,1.0,1.0,-0.15636915
0.84363085,1.0,0.0,1.0,1.0,-0.15636915
0.84363085,1.0,0.0,1.0,1.0,-0.15636915
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
0.9991296,1.0,0.0,1.0,1.0,-0.0008704066
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
0.99998367,1.0,0.0,1.0,1.0,-1.6331673e-05
1.0,1.0,0.0,1.0,1.0,0.0
0.9999764,1.0,0.0,1.0,1.0,-2.360344e-05
0.99990517,1.0,0.0,1.0,1.0,-9.483099e-05
0.99990386,1.0,0.0,1.0,1.0,-9.614229e-05
0.9998092,1.0,0.0,1.0,1.0,-0.00019079447
0.99973625,1.0,0.0,1.0,1.0,-0.00026375055
0.9996661,1.0,0.0,1.0,1.0,-0.00033390522
0.9996741,1.0,0.0,1.0,1.0,-0.0003259182
0.99962705,1.0,0.0,1.0,1.0,-0.00037294626
0.9996224,1.0,0.0,1.0,1.0,-0.00037759542
0.9996353,1.0,0.0,1.0,1.0,-0.00036472082
0.99954665,1.0,0.0,1.0,1.0,-0.00045335293
0.99953467,1.0,0.0,1.0,1.0,-0.00046533346
0.99948686,1.0,0.0,1.0,1.0,-0.0005131364
0.99949974,1.0,0.0,1.0,1.0,-0.0005002618
0.9995336,1.0,0.0,1.0,1.0,-0.00046640635
0.9995754,1.0,0.0,1.0,1.0,-0.0004246235
0.9995769,1.0,0.0,1.0,1.0,-0.00042307377
0.9996253,1.0,0.0,1.0,1.0,-0.0003746748
0.99955463,1.0,0.0,1.0,1.0,-0.0004453659
0.99952257,1.0,0.0,1.0,1.0,-0.0004774332
0.99954,1.0,0.0,1.0,1.0,-0.00046002865
0.9994648,1.0,0.0,1.0,1.0,-0.0005351901
0.999483,1.0,0.0,1.0,1.0,-0.0005170107
0.9994659,1.0,0.0,1.0,1.0,-0.0005341172
0.9995219,1.0,0.0,1.0,1.0,-0.00047808886
0.9995567,1.0,0.0,1.0,1.0,-0.00044327974
0.999417,1.0,0.0,1.0,1.0,-0.00058299303
0.99943763,1.0,0.0,1.0,1.0,-0.0005623698
0.9993437,1.0,0.0,1.0,1.0,-0.00065630674
0.99931204,1.0,0.0,1.0,1.0,-0.0006879568
0.99929863,1.0,0.0,1.0,1.0,-0.00070136786
0.9992972,1.0,0.0,1.0,1.0,-0.00070279837
0.9992251,1.0,0.0,1.0,1.0,-0.00077492
0.9992372,1.0,0.0,1.0,1.0,-0.00076282024
0.9991604,1.0,0.0,1.0,1.0,-0.000839591
0.9990496,1.0,0.0,1.0,1.0,-0.00095039606
0.9990151,1.0,0.0,1.0,1.0,-0.0009849072
0.9989487,1.0,0.0,1.0,1.0,-0.0010513067
0.99887323,1.0,0.0,1.0,1.0,-0.0011267662
0.99885815,1.0,0.0,1.0,1.0,-0.0011418462
0.99878097,1.0,0.0,1.0,1.0,-0.0012190342
0.9987301,1.0,0.0,1.0,1.0,-0.001269877
0.9986932,1.0,0.0,1.0,1.0,-0.0013067722
0.9987377,1.0,0.0,1.0,1.0,-0.0012623072
0.99884,1.0,0.0,1.0,1.0,-0.0011600256
0.9988811,1.0,0.0,1.0,1.0,-0.0011188984
0.99882954,1.0,0.0,1.0,1.0,-0.0011704564
0.9988657,1.0,0.0,1.0,1.0,-0.0011342764
0.9988098,1.0,0.0,1.0,1.0,-0.0011901855
0.9987776,1.0,0.0,1.0,1.0,-0.001222372
0.99882823,1.0,0.0,1.0,1.0,-0.0011717677
0.9988396,1.0,0.0,1.0,1.0,-0.0011603832
0.99885917,1.0,0.0,1.0,1.0,-0.0011408329
0.9988477,1.0,0.0,1.0,1.0,-0.001152277
0.9988239,1.0,0.0,1.0,1.0,-0.0011761189
0.99874777,1.0,0.0,1.0,1.0,-0.001252234
0.9986782,1.0,0.0,1.0,1.0,-0.0013217926
0.9986533,1.0,0.0,1.0,1.0,-0.0013467073
0.99864465,1.0,0.0,1.0,1.0,-0.00135535
0.9987002,1.0,0.0,1.0,1.0,-0.0012997985
0.9986466,1.0,0.0,1.0,1.0,-0.0013533831
0.99859935,1.0,0.0,1.0,1.0,-0.0014006495
0.9985863,1.0,0.0,1.0,1.0,-0.001413703
0.99862164,1.0,0.0,1.0,1.0,-0.0013783574
0.9985786,1.0,0.0,1.0,1.0,-0.001421392
0.99854624,1.0,0.0,1.0,1.0,-0.0014537573
0.99850285,1.0,0.0,1.0,1.0,-0.0014971495
0.99843585,1.0,0.0,1.0,1.0,-0.0015641451
0.99839824,1.0,0.0,1.0,1.0,-0.0016017556
0.99827504,1.0,0.0,1.0,1.0,-0.0017249584
0.9983472,1.0,0.0,1.0,1.0,-0.0016527772
0.9982497,1.0,0.0,1.0,1.0,-0.0017502904
0.9981953,1.0,0.0,1.0,1.0,-0.0018047094
0.99819803,1.0,0.0,1.0,1.0,-0.0018019676
0.99822456,1.0,0.0,1.0,1.0,-0.0017754436
0.9981895,1.0,0.0,1.0,1.0,-0.0018104911
0.9981498,1.0,0.0,1.0,1.0,-0.0018501878
0.9980951,1.0,0.0,1.0,1.0,-0.0019049048
0.99805427,1.0,0.0,1.0,1.0,-0.001945734
0.99802446,1.0,0.0,1.0,1.0,-0.0019755363
0.9980546,1.0,0.0,1.0,1.0,-0.0019453764
0.9980016,1.0,0.0,1.0,1.0,-0.0019984245
0.99799573,1.0,0.0,1.0,1.0,-0.0020042658
0.99795014,1.0,0.0,1.0,1.0,-0.0020498633
0.9979191,1.0,0.0,1.0,1.0,-0.0020809174
0.99784887,1.0,0.0,1.0,1.0,-0.0021511316
0.9978601,1.0,0.0,1.0,1.0,-0.002139926
0.9978329,1.0,0.0,1.0,1.0,-0.0021671057
0.99782425,1.0,0.0,1.0,1.0,-0.0021757483
0.9977559,1.0,0.0,1.0,1.0,-0.0022441149
0.9977162,1.0,0.0,1.0,1.0,-0.0022838116
0.9977265,1.0,0.0,1.0,1.0,-0.0022735
0.997681,1.0,0.0,1.0,1.0,-0.0023189783
0.9976689,1.0,0.0,1.0,1.0,-0.002331078
0.99766403,1.0,0.0,1.0,1.0,-0.0023359656
0.9976431,1.0,0.0,1.0,1.0,-0.0023568869
0.99760514,1.0,0.0,1.0,1.0,-0.002394855
0.99758476,1.0,0.0,1.0,1.0,-0.0024152398
0.9975751,1.0,0.0,1.0,1.0,-0.0024248958
0.9974858,1.0,0.0,1.0,1.0,-0.0025141835
0.9974682,1.0,0.0,1.0,1.0,-0.0025318265
0.99742115,1.0,0.0,1.0,1.0,-0.0025788546
0.9973993,1.0,0.0,1.0,1.0,-0.0026007295
0.9973495,1.0,0.0,1.0,1.0,-0.0026504993
0.99730897,1.0,0.0,1.0,1.0,-0.0026910305
0.9973243,1.0,0.0,1.0,1.0,-0.002675712
0.9972874,1.0,0.0,1.0,1.0,-0.0027126074
0.9972999,1.0,0.0,1.0,1.0,-0.0027000904
0.9972395,1.0,0.0,1.0,1.0,-0.0027605295
0.99722594,1.0,0.0,1.0,1.0,-0.0027740598
0.9972743,1.0,0.0,1.0,1.0,-0.0027257204
0.9972108,1.0,0.0,1.0,1.0,-0.0027891994
0.9971721,1.0,0.0,1.0,1.0,-0.0028278828
0.9971036,1.0,0.0,1.0,1.0,-0.002896428
0.99708015,1.0,0.0,1.0,1.0,-0.0029198527
0.9970978,1.0,0.0,1.0,1.0,-0.0029022098
0.9970674,1.0,0.0,1.0,1.0,-0.0029326081
0.996973,1.0,0.0,1.0,1.0,-0.003027022
0.9969634,1.0,0.0,1.0,1.0,-0.0030366182
0.9969567,1.0,0.0,1.0,1.0,-0.003043294
0.9969383,1.0,0.0,1.0,1.0,-0.0030617118
0.9969507,1.0,0.0,1.0,1.0,-0.003049314
0.9969008,1.0,0.0,1.0,1.0,-0.003099203
0.99684054,1.0,0.0,1.0,1.0,-0.0031594634
0.9968119,1.0,0.0,1.0,1.0,-0.0031880736
0.99678653,1.0,0.0,1.0,1.0,-0.0032134652
0.9967363,1.0,0.0,1.0,1.0,-0.003263712
0.99670446,1.0,0.0,1.0,1.0,-0.0032955408
0.99670976,1.0,0.0,1.0,1.0,-0.003290236
0.9966091,1.0,0.0,1.0,1.0,-0.0033909082
0.9965544,1.0,0.0,1.0,1.0,-0.0034456253
0.9965485,1.0,0.0,1.0,1.0,-0.0034515262
0.996461,1.0,0.0,1.0,1.0,-0.0035390258
0.99642104,1.0,0.0,1.0,1.0,-0.003578961
0.996442,1.0,0.0,1.0,1.0,-0.00355798
0.9963312,1.0,0.0,1.0,1.0,-0.003668785
0.9963168,1.0,0.0,1.0,1.0,-0.0036832094
0.9962997,1.0,0.0,1.0,1.0,-0.003700316
0.9962976,1.0,0.0,1.0,1.0,-0.003702402
0.99627596,1.0,0.0,1.0,1.0,-0.0037240386
0.99624866,1.0,0.0,1.0,1.0,-0.0037513375
0.99616826,1.0,0.0,1.0,1.0,-0.0038317442
