y_true,y_pred,y_std,ci_low,ci_high,error
0.9633951,0.8285868,0.007965095,0.8129752,0.8441984,0.1348083
0.96359015,0.8280922,0.0061277105,0.8160819,0.84010255,0.13549793
0.963556,0.8307695,0.013036386,0.80521816,0.8563208,0.13278651
0.96313804,0.8262339,0.006597302,0.81330323,0.8391646,0.13690412
0.9630724,0.8223079,0.007459543,0.80768716,0.8369286,0.14076453
0.96316344,0.8267035,0.008920062,0.8092202,0.8441868,0.13645995
0.9630546,0.825802,0.0070598163,0.8119648,0.83963925,0.13725257
0.96275526,0.8212337,0.0068021733,0.80790144,0.83456594,0.14152157
0.9626769,0.8215686,0.006660892,0.8085133,0.83462393,0.14110827
0.96253586,0.8207772,0.0070825163,0.80689543,0.8346589,0.14175868
0.9629323,0.82288086,0.017636472,0.7883134,0.85744834,0.14005142
0.9627223,0.8254788,0.0061210166,0.81348157,0.837476,0.13724351
0.9624086,0.8193727,0.006692571,0.8062553,0.83249015,0.14303589
0.96275413,0.8209253,0.0077666845,0.80570257,0.836148,0.14182884
0.96228063,0.822373,0.006926677,0.8087967,0.83594924,0.13990766
0.9623901,0.81827945,0.0068503167,0.80485284,0.83170605,0.14411068
0.9625592,0.82200915,0.0068966416,0.8084917,0.8355266,0.14055008
0.96224403,0.8237865,0.0061592786,0.8117143,0.8358587,0.13845754
0.9624138,0.8215223,0.007262846,0.8072871,0.8357575,0.14089149
0.9621818,0.8248406,0.0077061257,0.8097366,0.8399446,0.1373412
0.961672,0.8199014,0.0073522255,0.80549103,0.8343118,0.1417706
0.96205735,0.8208568,0.007495716,0.8061652,0.8355484,0.14120054
0.96142066,0.824661,0.009611754,0.80582196,0.8435001,0.13675964
0.961396,0.81771886,0.008997154,0.8000844,0.8353533,0.14367712
0.96194965,0.8229634,0.0062621236,0.8106896,0.8352372,0.13898623
0.96167535,0.81712526,0.006283137,0.8048103,0.82944024,0.14455009
0.96136415,0.81981736,0.00875382,0.80265987,0.83697486,0.14154679
0.9611329,0.81940275,0.007020082,0.8056434,0.8331621,0.14173013
0.9616504,0.81553,0.00739144,0.8010428,0.8300172,0.14612037
0.9610027,0.82284874,0.012862195,0.79763883,0.84805864,0.13815397
0.9612363,0.8167221,0.011151577,0.794865,0.8385792,0.1445142
0.96114814,0.821275,0.007540127,0.8064963,0.83605367,0.13987315
0.9610868,0.8170196,0.0074948007,0.8023298,0.8317094,0.14406723
0.96077925,0.81857353,0.008565082,0.80178595,0.8353611,0.14220572
0.9610761,0.8156621,0.0097009195,0.79664826,0.8346759,0.145414
0.96103,0.82293326,0.009849883,0.8036275,0.842239,0.13809675
0.96052355,0.82346374,0.012151072,0.7996476,0.84727985,0.13705981
0.96050495,0.8229612,0.011859117,0.79971737,0.84620506,0.13754374
0.96009994,0.83171785,0.010210878,0.8117045,0.8517312,0.12838209
0.9603666,0.8176184,0.011153816,0.79575694,0.8394799,0.14274818
0.96051866,0.8190466,0.011139619,0.79721296,0.8408803,0.14147204
0.96066463,0.81899047,0.011481656,0.79648644,0.8414945,0.14167416
0.96055436,0.81818664,0.008429895,0.80166405,0.8347092,0.14236772
0.95980257,0.819823,0.010558981,0.7991274,0.84051865,0.13997954
0.96007687,0.82727456,0.010379338,0.8069311,0.84761804,0.13280231
0.95960665,0.82630914,0.010238826,0.80624104,0.84637725,0.1332975
0.96017474,0.81509405,0.009295681,0.7968745,0.8333136,0.14508069
0.95962244,0.8167765,0.009963477,0.7972481,0.8363049,0.14284593
0.9594584,0.8196564,0.018365312,0.78366035,0.8556524,0.13980204
0.9594423,0.82089263,0.015037564,0.791419,0.85036623,0.13854969
0.9596419,0.82234305,0.014726153,0.7934798,0.8512063,0.13729882
0.9597763,0.82309633,0.010096178,0.80330783,0.84288484,0.13667995
0.9592971,0.8218299,0.011111533,0.80005133,0.8436085,0.1374672
0.9594243,0.82210714,0.008492198,0.8054624,0.83875185,0.13731718
0.9593329,0.81884295,0.009728611,0.7997749,0.837911,0.14048994
0.9594108,0.8168198,0.013153625,0.7910387,0.8426009,0.142591
0.95908976,0.8155204,0.009522702,0.7968559,0.8341849,0.14356935
0.9588302,0.81412566,0.008871638,0.79673725,0.83151406,0.14470452
0.9585494,0.81429434,0.010322318,0.7940626,0.83452606,0.14425504
0.9590049,0.81531554,0.011097367,0.7935647,0.8370664,0.14368933
0.95833224,0.81956923,0.0134533625,0.7932006,0.84593785,0.13876301
0.9590038,0.8139362,0.011767811,0.79087126,0.8370011,0.14506763
0.9588029,0.82236594,0.008706916,0.80530035,0.8394315,0.13643694
0.95836395,0.8166676,0.010215816,0.7966446,0.8366906,0.14169633
0.9581099,0.81659913,0.009405175,0.79816496,0.8350333,0.14151078
0.95819324,0.81519747,0.008989922,0.7975772,0.83281773,0.14299577
0.9579796,0.8140823,0.00875068,0.79693097,0.8312337,0.1438973
0.9583259,0.8127723,0.010166229,0.79284644,0.8326981,0.14555365
0.9584527,0.8164689,0.009906606,0.79705197,0.8358858,0.1419838
0.95791763,0.81678545,0.011140301,0.7949505,0.8386204,0.14113218
0.9580711,0.81301504,0.0116453655,0.7901901,0.83584,0.14505607
0.9575265,0.81674933,0.012041908,0.7931472,0.84035146,0.14077717
0.957567,0.80952245,0.011233633,0.78750455,0.83154035,0.14804453
0.9578596,0.81308657,0.0091475,0.7951575,0.83101565,0.144773
0.95757127,0.8141147,0.010002561,0.79450965,0.83371973,0.14345658
0.9571131,0.81117326,0.012498747,0.7866757,0.8356708,0.14593983
0.95771563,0.8110809,0.009773584,0.79192466,0.8302371,0.14663476
0.95729446,0.815799,0.008877104,0.79839987,0.83319813,0.14149547
0.9572498,0.8153852,0.011149834,0.79353154,0.8372389,0.1418646
0.9571067,0.81235427,0.009976023,0.79280126,0.8319073,0.14475244
0.95698583,0.8129624,0.0120798815,0.78928584,0.836639,0.14402342
0.95664114,0.81187093,0.010634001,0.79102826,0.8327136,0.1447702
0.9571593,0.80939,0.009373162,0.7910186,0.8277614,0.14776927
0.95709884,0.8123959,0.010466589,0.7918814,0.83291036,0.14470297
0.956387,0.81224877,0.010105415,0.79244214,0.8320554,0.14413822
0.9560045,0.8140616,0.0128053455,0.7889631,0.8391601,0.14194292
0.9567703,0.8116954,0.010150959,0.79179955,0.83159125,0.1450749
0.95622516,0.81566954,0.008862308,0.79829943,0.83303964,0.14055562
0.956033,0.807036,0.011072904,0.7853331,0.82873887,0.14899701
0.9559319,0.8112754,0.008201612,0.7952003,0.82735056,0.14465648
0.95633173,0.80871826,0.013422354,0.78241044,0.8350261,0.14761347
0.95629746,0.8139664,0.010999767,0.79240686,0.83552593,0.14233106
0.9560948,0.80887884,0.009810814,0.78964967,0.828108,0.14721596
0.9559676,0.8105515,0.012851454,0.78536266,0.8357404,0.14541608
0.9553381,0.81106925,0.011194832,0.78912735,0.83301115,0.14426887
0.9559491,0.8050866,0.011067086,0.7833951,0.8267781,0.15086251
0.95555216,0.8154251,0.00994611,0.79593074,0.83491945,0.14012706
0.9554052,0.8074589,0.011933067,0.7840701,0.8308477,0.1479463
0.9557533,0.80904335,0.015329048,0.77899843,0.83908826,0.14670998
0.9546109,0.8208128,0.010776083,0.7996917,0.84193397,0.13379806
0.9551919,0.82784593,0.0141852265,0.80004287,0.855649,0.12734598
0.9548961,0.83030534,0.014608111,0.8016734,0.85893726,0.124590755
0.9543935,0.8226591,0.009653,0.8037392,0.84157896,0.13173443
0.95489985,0.8198104,0.012653459,0.7950096,0.84461117,0.13508946
0.95473516,0.82044774,0.010167381,0.8005197,0.8403758,0.13428742
0.95462304,0.8205934,0.010094708,0.8008078,0.84037906,0.13402963
0.95386314,0.8152368,0.010824851,0.7940201,0.8364535,0.13862634
0.95469296,0.8152321,0.01284458,0.7900567,0.8404075,0.13946086
0.9535835,0.8210299,0.009000894,0.8033882,0.8386716,0.13255358
0.95349514,0.81360716,0.010249882,0.7935174,0.8336969,0.13988799
0.9539885,0.81783915,0.0108759245,0.7965223,0.839156,0.13614935
0.9543136,0.815489,0.011096245,0.79374033,0.83723766,0.13882458
0.95438886,0.8190698,0.010124796,0.7992252,0.8389144,0.13531905
0.95417106,0.82506615,0.011317297,0.8028842,0.8472481,0.12910491
0.9540329,0.8194658,0.008742718,0.8023301,0.83660156,0.13456708
0.95374084,0.82012695,0.010300993,0.799937,0.8403169,0.13361388
0.9537616,0.81810814,0.012533296,0.79354286,0.8426734,0.13565344
0.9530205,0.8183645,0.007690475,0.80329114,0.83343786,0.13465601
0.95290184,0.8180994,0.011064916,0.79641217,0.8397866,0.13480246
0.953293,0.82231385,0.017218435,0.7885657,0.856062,0.13097918
0.9528532,0.81821436,0.011397249,0.7958757,0.840553,0.13463885
0.95293796,0.8150952,0.014544123,0.7865887,0.84360164,0.13784277
0.9529455,0.8155093,0.009880804,0.79614294,0.8348757,0.13743615
0.95332843,0.8129332,0.010632072,0.79209435,0.83377206,0.14039522
0.9526121,0.8165435,0.008170939,0.80052847,0.8325586,0.13606858
0.95296276,0.8171469,0.018345915,0.7811889,0.8531049,0.13581586
0.9527035,0.81998694,0.009806825,0.8007656,0.8392083,0.13271654
0.95282215,0.8142948,0.009266815,0.79613185,0.8324578,0.13852733
0.95262676,0.81684595,0.01032781,0.79660344,0.83708847,0.13578081
0.9524123,0.8126347,0.010711334,0.7916405,0.8336289,0.1397776
0.95259774,0.8153089,0.010565938,0.7945997,0.83601815,0.13728881
0.95239383,0.81506836,0.009362427,0.796718,0.8334187,0.13732547
0.95189357,0.81508034,0.009667887,0.7961313,0.8340294,0.13681322
0.95202607,0.8145802,0.011560268,0.7919221,0.8372383,0.13744587
0.951828,0.8171795,0.012215116,0.79323786,0.84112114,0.1346485
0.95123225,0.81103355,0.0099373525,0.79155636,0.83051074,0.14019871
0.9519659,0.8117016,0.014701669,0.7828863,0.84051687,0.14026433
0.9512021,0.8160022,0.008885142,0.7985873,0.83341706,0.1351999
0.95121855,0.8132219,0.012419069,0.78888047,0.8375633,0.13799667
0.95090395,0.8147042,0.0089910235,0.79708177,0.8323266,0.13619977
0.95054317,0.8077231,0.011360526,0.7854565,0.82998973,0.14282006
0.9507981,0.8106425,0.012374035,0.78638935,0.8348956,0.14015561
0.95086217,0.80877364,0.012115742,0.7850268,0.8325205,0.14208853
0.95126396,0.8122373,0.01200823,0.7887012,0.83577347,0.13902664
0.95089424,0.814751,0.011302806,0.79259753,0.8369045,0.13614321
0.9509672,0.8124533,0.010949134,0.79099303,0.8339136,0.13851386
0.9500171,0.8121205,0.009452065,0.7935944,0.8306466,0.1378966
0.95073366,0.8107235,0.011240088,0.7886929,0.8327541,0.14001018
0.9505951,0.81796676,0.011485424,0.79545534,0.8404782,0.13262832
0.950365,0.81311244,0.011237021,0.79108787,0.835137,0.13725257
0.9501907,0.8126278,0.010230261,0.7925765,0.8326791,0.13756293
0.94980884,0.81159264,0.010038153,0.79191786,0.8312674,0.1382162
0.9500633,0.80834824,0.010954276,0.7868779,0.8298186,0.14171505
0.94978595,0.8112108,0.011584857,0.7885045,0.83391714,0.13857514
0.9496749,0.8079686,0.012895564,0.7826933,0.8332439,0.14170629
0.94927084,0.8102011,0.013470583,0.78379875,0.83660346,0.13906974
0.9495771,0.80869466,0.012429417,0.784333,0.83305633,0.14088243
0.94937927,0.81046236,0.014322623,0.78239,0.8385347,0.13891691
0.9493566,0.80505365,0.011294949,0.78291553,0.82719177,0.14430296
0.9490559,0.8085764,0.012789413,0.78350914,0.8336437,0.1404795
0.94939816,0.80861765,0.011331296,0.7864083,0.830827,0.14078051
0.9490503,0.81071943,0.010136182,0.7908525,0.8305864,0.13833088
0.9490365,0.80955416,0.012761935,0.7845408,0.83456755,0.13948232
0.94864494,0.9572287,0.0049309353,0.94756407,0.9668934,-0.008583784
0.9487853,0.95819396,0.0052080024,0.94798625,0.9684017,-0.009408653
0.94810843,0.956411,0.00521421,0.94619113,0.9666309,-0.008302569
0.9480355,0.9583621,0.0047599226,0.94903266,0.96769154,-0.010326624
0.94846976,0.956101,0.0050977566,0.9461094,0.9660926,-0.0076312423
0.94828576,0.95503664,0.0043869796,0.94643813,0.96363515,-0.0067508817
0.94732624,0.95520073,0.005068368,0.9452667,0.96513474,-0.007874489
0.9478978,0.9589937,0.003768496,0.9516074,0.96637994,-0.011095881
0.9474166,0.9543278,0.0051586535,0.94421685,0.9644388,-0.006911218
0.9472838,0.95744723,0.0051185996,0.94741476,0.9674797,-0.010163426
0.94707614,0.9554299,0.005167155,0.9453023,0.9655575,-0.00835377
0.9476012,0.95679665,0.0040288884,0.94890004,0.96469325,-0.009195447
0.9471407,0.95235914,0.0050257645,0.94250864,0.96220964,-0.0052184463
0.9473713,0.9567571,0.0044178264,0.9480982,0.9654161,-0.009385824
1.0,0.9999344,0.0002659603,0.9994131,1.0004556,6.5624714e-05
1.0,0.99997103,4.930937e-05,0.9998744,1.0000677,2.8967857e-05
1.0,0.99997467,8.302084e-05,0.99981195,1.0001374,2.5331974e-05
1.0,0.99998176,5.0612376e-05,0.9998826,1.000081,1.8239021e-05
1.0,0.9999763,4.7226473e-05,0.9998837,1.0000688,2.3722649e-05
1.0,0.99997383,7.797639e-05,0.999821,1.0001267,2.6166439e-05
1.0,0.9999806,3.2616725e-05,0.9999167,1.0000446,1.937151e-05
1.0,0.9999406,0.00017722519,0.9995932,1.0002879,5.942583e-05
1.0,0.9999806,5.0086317e-05,0.99988246,1.0000788,1.937151e-05
1.0,0.99997485,4.1546962e-05,0.9998934,1.0000563,2.515316e-05
1.0,0.9999651,6.895721e-05,0.9998299,1.0001003,3.4928322e-05
1.0,0.99997485,4.7093537e-05,0.9998825,1.0000671,2.515316e-05
1.0,0.99994606,0.0001198683,0.9997111,1.000181,5.3942204e-05
1.0,0.9999858,4.6372486e-05,0.9998949,1.0000767,1.41859055e-05
1.0,0.9999735,5.45216e-05,0.9998666,1.0000803,2.6524067e-05
1.0,0.9999337,0.00013150998,0.999676,1.0001915,6.6280365e-05
1.0,0.999928,0.00015529603,0.9996236,1.0002323,7.200241e-05
1.0,0.9999806,3.563784e-05,0.9999108,1.0000504,1.937151e-05
1.0,0.99993926,0.00014252582,0.9996599,1.0002186,6.0737133e-05
1.0,0.99996793,6.328333e-05,0.9998439,1.0000919,3.20673e-05
1.0,0.99993974,0.00012731382,0.9996902,1.0001893,6.0260296e-05
1.0,0.99994737,0.000102073005,0.9997473,1.0001475,5.26309e-05
1.0,0.9999435,0.00014245827,0.99966425,1.0002227,5.6505203e-05
1.0,0.9999656,0.00012873244,0.9997133,1.0002179,3.439188e-05
1.0,0.99995345,0.00012749994,0.9997035,1.0002034,4.6551228e-05
1.0,0.99986374,0.00037129698,0.99913603,1.0005915,0.00013625622
1.0,0.9999624,5.1597144e-05,0.99986124,1.0000635,3.761053e-05
1.0,0.9999645,0.00010271188,0.99976313,1.0001658,3.552437e-05
1.0,0.99988145,0.000292857,0.99930745,1.0004555,0.00011855364
1.0,0.99996686,5.715258e-05,0.99985486,1.0000789,3.3140182e-05
1.0,0.99996644,6.976054e-05,0.9998297,1.0001031,3.3557415e-05
1.0,0.9999516,0.00012627528,0.9997041,1.0001991,4.839897e-05
1.0,0.9999591,0.000106400454,0.99975055,1.0001676,4.0888786e-05
1.0,0.99997604,3.451252e-05,0.9999084,1.0000436,2.3961067e-05
1.0,0.9999605,7.799457e-05,0.9998076,1.0001134,3.951788e-05
1.0,0.9999511,6.79674e-05,0.9998179,1.0000843,4.887581e-05
1.0,0.9999596,7.927348e-05,0.9998042,1.0001149,4.041195e-05
1.0,0.9999477,0.000117803684,0.9997168,1.0001786,5.2273273e-05
1.0,0.9999577,8.109717e-05,0.9997987,1.0001166,4.2319298e-05
1.0,0.9999409,0.00014385537,0.99965894,1.0002228,5.9127808e-05
1.0,0.99995214,0.00013387203,0.99968976,1.0002146,4.786253e-05
1.0,0.9999478,7.372313e-05,0.9998033,1.0000923,5.221367e-05
1.0,0.9999315,0.00017528718,0.99958795,1.0002751,6.848574e-05
1.0,0.99992126,0.000117293435,0.99969137,1.0001512,7.8737736e-05
1.0,0.9998159,0.0009508093,0.9979523,1.0016794,0.00018411875
1.0,0.9999295,0.00017984616,0.999577,1.0002819,7.0512295e-05
1.0,0.9999708,5.321919e-05,0.9998665,1.0000751,2.9206276e-05
1.0,0.99997365,8.196864e-05,0.999813,1.0001343,2.6345253e-05
1.0,0.9999651,7.18783e-05,0.99982417,1.000106,3.4928322e-05
1.0,0.99994695,0.00010167583,0.9997477,1.0001463,5.3048134e-05
1.0,0.9999743,8.2357226e-05,0.9998129,1.0001358,2.5689602e-05
1.0,0.99999464,1.2909708e-05,0.9999693,1.0000199,5.364418e-06
1.0,0.99999374,1.1149186e-05,0.99997187,1.0000156,6.2584877e-06
1.0,0.9999951,1.1982007e-05,0.9999716,1.0000186,4.887581e-06
1.0,0.99997854,8.040095e-05,0.99982095,1.0001361,2.1457672e-05
1.0,0.99999315,3.489354e-05,0.9999248,1.0000615,6.854534e-06
1.0,0.99996156,8.7256056e-05,0.99979055,1.0001326,3.8444996e-05
1.0,0.9999989,3.3875624e-06,0.9999923,1.0000056,1.0728836e-06
1.0,0.9999957,1.781753e-05,0.9999608,1.0000306,4.2915344e-06
1.0,0.999823,0.00030874345,0.9992178,1.0004281,0.0001770258
1.0,0.9999825,8.2633414e-05,0.99982053,1.0001445,1.7523766e-05
1.0,0.99998736,3.465551e-05,0.9999194,1.0000553,1.2636185e-05
1.0,0.9999956,1.4392209e-05,0.9999674,1.0000238,4.4107437e-06
1.0,0.9983525,0.0115911765,0.9756338,1.0210712,0.0016474724
1.0,0.99999297,2.3707207e-05,0.9999465,1.0000395,7.033348e-06
1.0,0.99998593,2.947768e-05,0.9999282,1.0000437,1.4066696e-05
1.0,0.9999967,7.147515e-06,0.9999827,1.0000107,3.2782555e-06
1.0,0.9999828,4.179243e-05,0.9999009,1.0000647,1.7225742e-05
1.0,0.99990386,0.00041194572,0.99909645,1.0007113,9.614229e-05
1.0,0.9999739,4.903628e-05,0.9998778,1.00007,2.6106834e-05
1.0,0.9999187,0.00015791018,0.9996092,1.0002282,8.1300735e-05
1.0,0.9999791,9.725858e-05,0.99978846,1.0001698,2.092123e-05
1.0,0.9999782,8.436024e-05,0.99981284,1.0001435,2.18153e-05
1.0,0.99997956,3.0945197e-05,0.9999189,1.0000402,2.0444393e-05
1.0,0.999992,2.6012181e-05,0.99994105,1.000043,7.987022e-06
1.0,0.99998856,1.7633856e-05,0.999954,1.0000231,1.1444092e-05
1.0,0.9999537,0.00012097102,0.9997166,1.0001907,4.631281e-05
0.9984165,0.9999637,0.00012999037,0.9997089,1.0002185,-0.0015472174
0.99602824,0.999946,0.00032469505,0.9993096,1.0005825,-0.0039177537
1.0,0.99717116,0.0014667999,0.99429625,1.0000461,0.0028288364
0.993773,0.99983686,0.00016274833,0.99951786,1.0001558,-0.0060638785
0.9801164,0.9989052,0.00076089456,0.9974138,1.0003965,-0.018788755
0.99238557,0.9968441,0.001786765,0.99334204,1.0003462,-0.0044585466
0.98686534,0.99350893,0.0031400828,0.9873544,0.9996635,-0.0066435933
0.98320436,0.99996924,5.472716e-05,0.99986196,1.0000765,-0.01676488
0.9860916,0.99317324,0.003995638,0.9853418,1.0010047,-0.007081628
0.9965833,0.99806285,0.0014182534,0.99528307,1.0008426,-0.0014795661
0.9999381,0.9955576,0.0020714775,0.9914975,0.9996177,0.0043804646
0.9985922,0.9960057,0.0016760734,0.9927206,0.9992908,0.002586484
1.0,0.9991953,0.0006038183,0.99801177,1.0003787,0.0008047223
1.0,0.99780583,0.0013783644,0.99510425,1.0005075,0.0021941662
1.0,0.9998793,0.00019568726,0.99949574,1.0002629,0.000120699406
1.0,0.99990064,0.00020807232,0.9994928,1.0003085,9.936094e-05
1.0,0.9994467,0.00070550025,0.9980639,1.0008295,0.0005533099
1.0,0.999619,0.0005924237,0.99845785,1.0007801,0.0003809929
1.0,0.99979424,0.0003116047,0.9991835,1.000405,0.00020575523
1.0,0.9992083,0.0008238076,0.9975936,1.0008229,0.0007917285
1.0,0.99979573,0.00057832326,0.99866223,1.0009292,0.00020426512
1.0,0.9999554,7.524188e-05,0.99980795,1.0001029,4.4584274e-05
1.0,0.99980944,0.00035156315,0.99912035,1.0004985,0.00019055605
1.0,0.9999908,1.7146725e-05,0.9999572,1.0000244,9.179115e-06
1.0,0.9991743,0.0006998346,0.9978026,1.000546,0.00082570314
1.0,0.9994159,0.00078494544,0.99787736,1.0009544,0.0005841255
1.0,0.9994025,0.0006611276,0.9981067,1.0006983,0.00059747696
1.0,0.99869585,0.0010678526,0.99660283,1.0007888,0.0013041496
1.0,0.998329,0.0013523747,0.9956783,1.0009797,0.0016710162
1.0,0.9969883,0.001754178,0.9935501,1.0004265,0.0030117035
1.0,0.9976024,0.0019467276,0.9937868,1.001418,0.0023975968
1.0,0.99795395,0.0013359396,0.9953355,1.0005724,0.0020460486
1.0,0.9994964,0.00066588004,0.9981913,1.0008016,0.00050359964
0.9967371,0.99949586,0.00051161525,0.9984931,1.0004987,-0.0027587414
0.99862677,0.9998517,0.00019173378,0.9994759,1.0002275,-0.001224935
0.9918193,0.99620986,0.0017432788,0.992793,0.9996267,-0.0043905377
0.9886402,0.9989513,0.0009051711,0.9971772,1.0007255,-0.010311127
0.9972447,0.9973534,0.0017369192,0.993949,1.0007577,-0.00010865927
0.9925353,0.9999973,8.818018e-06,0.99998003,1.0000145,-0.0074620247
0.99441695,0.9999984,4.9180157e-06,0.99998873,1.000008,-0.0055814385
0.9980462,0.9946477,0.005702428,0.9834709,1.0058244,0.0033985376
0.9994597,0.9999811,9.4070136e-05,0.99979675,1.0001655,-0.00052142143
0.99973536,0.9996275,0.00037725712,0.9988881,1.0003669,0.00010788441
1.0,0.9998626,0.00028706537,0.99929994,1.0004252,0.0001373887
0.9989316,0.99999505,2.0804708e-05,0.9999543,1.0000359,-0.0010634661
0.9996836,0.9999922,4.8434107e-05,0.99989724,1.0000871,-0.00030857325
0.99970627,0.99999404,2.4364532e-05,0.9999463,1.0000418,-0.00028777122
0.9981983,0.9999997,1.2207504e-06,0.9999973,1.0000021,-0.0018014312
0.9994307,0.9999989,4.689048e-06,0.99998975,1.0000081,-0.0005682111
0.9993592,0.9999919,2.5901643e-05,0.9999411,1.0000427,-0.0006327033
0.9982999,0.9999989,3.2546234e-06,0.99999255,1.0000054,-0.0016990304
0.9990308,0.9999939,1.6432155e-05,0.99996173,1.0000261,-0.00096309185
0.99923456,0.9999798,0.00010871404,0.9997667,1.0001929,-0.0007452369
0.9979788,0.9999935,1.726013e-05,0.99995965,1.0000273,-0.0020146966
0.9987235,0.9999867,5.52988e-05,0.99987835,1.0000951,-0.0012632012
0.9985661,0.99998945,3.4008142e-05,0.9999228,1.0000561,-0.0014233589
0.99789995,0.9999916,3.0169833e-05,0.99993247,1.0000508,-0.0020916462
